"FRRR_TRAS","FRRR_RAA","FRRR_AL","FRRR_OvWt","FRRR_RD","FRRR_AAs"
0.0008975245150067,0.662254312073807,0.800177777780702,0.124254124254124,0.57950157950158,1
0.000567081997605183,0.58307210031348,0.854197037055555,0,0.418918918918919,1
0.000447696313898829,0.80225988700565,0.881704659505376,0.0416666666666667,0.645454545454546,1
0.000559087420571276,0.754734627075053,0.714132053333333,0.0975257731958763,0.665567010309278,0.975
0.00123436269403534,0.493438320209974,0.0389022221999999,0.145228215767635,0.46804979253112,0.818181818181818
0.000827172237108313,0.616600790513834,0.778525128205128,0.056,0.4992,1
0.000669412583639202,0.604865771812081,0.153965252545455,0.0734126984126984,0.476851851851852,0.916666666666667
0.00088686507896149,0.520184544405998,0.148110769230769,0.276555023923445,0.431578947368421,1
0.000509521042961048,0.70273631840796,0.926970303030303,0.00113636363636364,0.642045454545455,0.888888888888889
0.000432346725993726,0.806340718105424,0.963646576333333,0.0321249631594459,0.622163277335691,1
0.000443432539480745,0.812274368231047,0.943580952380952,0.0732946298984035,0.653120464441219,0.954545454545455
0.000432062474365854,0.819155264723379,0.940644215347079,0.0326669917113603,0.671379814724525,1
0.000618247290622192,0.674157303370786,0.915970465946237,0,0.557103064066852,0.888888888888889
0.000510586986565569,0.754358974358974,0.909143127574074,0.0116529995684074,0.634872680189901,1
0.000422646639192585,0.74093433518458,0.932804067084906,0.0162503031772981,0.550084889643463,0.96969696969697
0.000395109762742459,0.815649867374005,0.964892962962963,0.033099297893681,0.616850551654965,1
0.000750424297582799,0.665399239543726,0.935779047619048,0.0568181818181818,0.497159090909091,1
0.00117253796497312,0.459724950884086,0.841013333333333,0.0588235294117647,0.382352941176471,1
0.000153495879051027,0.853061224489796,0.920139259277778,0,0.341503267973856,1
0.000441300652271703,0.829769736842105,0.844542222227273,0.225462304409673,0.717638691322902,0.888888888888889
0.000487136227266107,0.791989076012745,0.69663512544086,0.118171683389075,0.64659977703456,0.956521739130435
0.000513784817379132,0.761975308641975,0.730746666666667,0.0112876254180602,0.645066889632107,1
0.000413586118554156,0.709,0.478362666666667,0,0.452456924058711,0.909090909090909
0.00048020759383672,0.742938659058488,0.796860294514056,0.0660559305689489,0.627772420443587,0.974358974358974
0.000665148809221117,0.671578947368421,0.863769369369369,0.0443714050944947,0.524239934264585,1
0.000230243818576541,0.838805970149254,0.905911794871795,0,0.444620253164557,1
0.000415007376693518,0.829638273045508,0.676964678350877,0.0805913209346686,0.678111587982833,0.95
0.000608014232018791,0.716613672496025,0.48805448027957,0.129707112970711,0.538852361028093,1
0.000483512019010735,0.799078667611623,0.854899607843137,0.0496292070735881,0.643183114660582,1
0.000637860652945379,0.714830346930995,0.490506111104167,0.130409356725146,0.548245614035088,1
0.0004377475069233,0.717171717171717,0.7249511111,0,0.471618357487923,0.916666666666667
0.000328310630192475,0.806823883592574,0.764280277770833,0.104691358024691,0.794074074074074,1
0.00130045119751565,0.620410703173615,0.346049711925926,0.483870967741935,0.606816798539257,1
0.000343233840655769,0.8465204957102,0.838583931615385,0.0875850340136054,0.755102040816326,0.8
0.000418560522041921,0.819546568627451,0.935605891472868,0.0379837553750597,0.639034878165313,0.933333333333333
0.000393333190068257,0.799019607843137,0.933288286254237,0.00963081861958266,0.58868378812199,1
0.000635302388294529,0.729582577132486,0.94986197979798,0.027555910543131,0.642172523961661,1
0.000528708027842427,0.753479125248509,0.911606464651515,0,0.604465709728868,1
0.000424245554599367,0.822796081923419,0.967348123863388,0.085,0.66,0.933333333333333
0.000467416270582468,0.7860453769212,0.911023238095238,0.104496516782774,0.680177327422419,1
0.00052124642261078,0.780717488789238,0.92444,0.0194024058983314,0.675591773379899,0.91304347826087
0.000513784817379132,0.522772277227723,0.850076111104167,0,0.305555555555556,1
0.000546829069119284,0.76510989010989,0.809230383842424,0.0819554277498203,0.600647016534867,0.904761904761905
0.000538301520283116,0.771078875793291,0.765403654325926,0.0888017118402282,0.606633380884451,0.857142857142857
0.000300596096474928,0.7796875,0.905296732019608,0,0.444741532976827,1
0.000720577876656211,0.652977412731006,0.938216585365854,0.0443740095087163,0.503961965134707,1
0.000720577876656211,0.652977412731006,0.493376,0.0443740095087163,0.503961965134707,0.833333333333333
0.00049086702988193,0.786360473208072,0.691702032786885,0.112618999392344,0.686651812841807,1
0.000488202170870628,0.813061224489796,0.650420148133333,0.155792276964048,0.663115845539281,1
0.000712050327820042,0.72396694214876,0.648189247311828,0.118743149433687,0.64011691633175,1
0.000495663776102275,0.788251366120219,0.640289006289308,0.117178158628936,0.689916301315265,1
0.000579873320859436,0.7160751565762,0.725074444458333,0.0207972270363951,0.594454072790295,1
0.000583071151672999,0.770168067226891,0.383538222233333,0.146406984553392,0.615513767629281,0.952380952380952
0.000631038613876445,0.593406593406593,0.905346962955556,0,0.537313432835821,1
0.000353893276700979,0.826722338204593,0.898147878787879,0.0968229954614221,0.599092284417549,1
0.000243035141830793,0.870748299319728,0.953712,0,0.637873754152824,1
0.000345365727864811,0.715789473684211,0.958305185177778,0,0.653846153846154,1
0.000221716269740372,0.73469387755102,0.922346666666667,0,0.461538461538462,1
0.000157759653469111,0.824644549763033,0.966107089936508,0,0.559485530546624,1
0.000332574404610559,0.790322580645161,0.910051358024691,0.0597092419522326,0.457943925233645,1
0.00113842776962845,0.524064171122995,0.8770394074,0.0411663807890223,0.504288164665523,1
0.000404111064291747,0.719684521853434,0.93120806504065,0.0278151637505608,0.491251682368775,1
0.000473278960407334,0.793296089385475,0.965271751753754,0.0594277329420396,0.625091709464417,0.923076923076923
0.000737632974328547,0.454258675078864,0.8669808889,0.0702614379084967,0.235294117647059,1
6.39566162712613e-05,0.827586206896552,0.959511111133333,0,0.117647058823529,1
0.000658753147593991,0.68291431503335,0.943114592074592,0.0241783150736683,0.502833396297696,0.85
0.00052785527295881,0.693867457962413,0.46573037037037,0.0209767289413307,0.459849229760734,0.9
0.000379475923209484,0.769430051813471,0.8630494444375,0,0.665919282511211,0.714285714285714
0.000245877658109516,0.800920598388953,0.958562567903704,0,0.408450704225352,1
0.000424956183669047,0.777364110201042,0.930831714674897,0,0.57488986784141,1
0.000332574404610559,0.783533765032377,0.73645037037037,0.0597092419522326,0.439771547248183,1
0.000776006944091304,0.703583061889251,0.929019259252525,0,0.693418940609952,1
0.000473278960407334,0.689075630252101,0.892696068358974,0,0.689075630252101,1
0.000716314102238127,0.654320987654321,0.846168888904762,0,0.654320987654321,1
0.000844227334780649,0.611764705882353,0.589690980392157,0,0.574585635359116,1
0.0003752121487914,0.813559322033898,0.911840211634921,0.0148902821316614,0.601880877742947,0.857142857142857
0.000319783081356306,0.770642201834862,0.8829185185,0,0.411764705882353,1
0.000829304124317355,0.54073199527745,0.769093333333333,0.0308641975308642,0.403880070546737,1
0.000520180479006259,0.737916219119227,0.773805847964912,0.088628762541806,0.574414715719064,1
0.000567081997605183,0.740487804878049,0.776532444433333,0.0821705426356589,0.588372093023256,1
0.000558554448769015,0.754566744730679,0.723124740733333,0.0281800391389432,0.630528375733855,1
0.000392267246463736,0.796347537354732,0.767230967741935,0.0540909090909091,0.654090909090909,1
0.000686467681311538,0.604422604422604,0.1901444445,0.0494505494505494,0.450549450549451,0.8
0.000380897181348845,0.800298062593145,0.789583644453333,0.0211800302571861,0.54160363086233,0.941176470588235
0.000368105858094593,0.807482656095144,0.670548671019608,0.0579262405869859,0.62927206024329,1
0.000422113667390325,0.778523489932886,0.963859516905797,0,0.568163265306122,1
0.000443432539480745,0.62589928057554,0.897192804222222,0,0.402777777777778,1
0.000405058569717988,0.743474347434743,0.937165356991128,0.0145766345123258,0.531189710610932,0.974358974358974
0.000869809981289154,0.46031746031746,0.885133968253968,0.0208667736757624,0.279293739967897,1
0.00039653102088182,0.745901639344262,0.858310487333333,0.0412776412776413,0.536609336609337,1
0.000251562690666961,0.829971181556196,0.954713691763441,0,0.470588235294118,1
0.000426377441808409,0.795291709314227,0.958684108108108,0.0410195141377937,0.618876941457587,0.958333333333333
0.000524444253424343,0.737879595098561,0.954416040869732,0.0219244823386114,0.562322371092164,0.84
0.000564950110396141,0.649933949801849,0.894166868681818,0.0506787330316742,0.445248868778281,0.8
0.00106594360452102,0.588815789473684,0.810461616166667,0.198428290766208,0.468893254747872,1
0.000547895012723805,0.736949846468782,0.8213357265,0.032621359223301,0.559223300970874,0.941176470588235
0.000650936227827504,0.631832797427653,0.914663152457364,0.024203821656051,0.500636942675159,1
0.000247298916248877,0.861740166865316,0.940447545224806,0.002360346184107,0.568843430369788,1
0.000464751411571165,0.732679337829552,0.942999233714943,0.0292513634110064,0.592464055528012,0.95
0.00069925900456579,0.6,0.915143799290323,0.0522875816993464,0.401960784313726,1
0.000724841651074295,0.651639344262295,0.948868075886179,0,0.524752475247525,1
0.000547895012723805,0.733678756476684,0.954713913043478,0.0175732217573222,0.592468619246862,1
0.000707786553401958,0.65702479338843,0.440641777733333,0.059967585089141,0.515397082658023,0.833333333333333
0.000556848939001782,0.727803251354731,0.743582222222222,0.0720674234606123,0.60061919504644,1
0.000663727551081756,0.647547169811321,0.684174814805556,0.0229468599033816,0.518115942028985,0.9375
0.00106594360452102,0.588815789473684,0.0733679012592593,0.198428290766208,0.468893254747872,0.888888888888889
0.000297398265661365,0.818003913894325,0.739868971185185,0.157864190365641,0.727800348229832,1
0.000370948374373316,0.795966228893058,0.963911319771518,0.0115359261700725,0.55932762030323,0.923076923076923
0.000733369199910463,0.693950177935943,0.95038135075817,0.04,0.577777777777778,1
0.000852754883616817,0.602385685884692,0.918209506175926,0.0629264594389689,0.459438968915845,1
0.000488202170870628,0.778315585672798,0.949982757698795,0.0446841294298921,0.619414483821264,0.956521739130435
0.000560686335978057,0.825943084050298,0.00326626260606055,0.392248972401644,0.732824427480916,0.636363636363636
0.000410743602275434,0.769353551476456,0.919105682783715,0.00730747611017425,0.541877459246768,1
0.000598349676671133,0.63102541630149,0.926672303520325,0,0.422783323546682,1
0.000537235576678595,0.588235294117647,0.888857669382114,0.0416,0.288,1
0.000421047723785804,0.775822928490352,0.951974308245161,0.0543478260869565,0.550322061191626,0.952380952380952
0.000703522778983874,0.513274336283186,0.844362328031746,0,0.402777777777778,0.75
0.000289936660429718,0.789762968052216,0.949565855378307,0.0102449888641425,0.512026726057906,1
0.000320730586782547,0.777887139107612,0.750949333333333,0.0197326543602801,0.503076596647571,1
0.0003803286780931,0.800268696820421,0.733009150333333,0.0614998431126451,0.560715406338249,1
0.000419981780181282,0.854612546125461,0.0165688888888889,0.305369127516779,0.777181208053691,0.857142857142857
0.00030272798368397,0.622340425531915,0.875191111111111,0,0.414893617021277,1
0.000452670717386594,0.764857881136951,0.737460671829457,0.00728087370484458,0.580229627555307,1
0.000692863342938664,0.685382381413359,0.606121666666667,0.0391264786169245,0.644222020018198,0.875
0.000140704555796775,0.840579710144927,0.931328888888889,0,0.402777777777778,1
0.00106807549173006,0.522857142857143,0.742063868320988,0.0407378939277479,0.421983089930822,1
0.000363486769141668,0.699029126213592,0.767751111103448,0,0.403464085583291,0.916666666666667
0.000537235576678595,0.588235294117647,0.0886328889333334,0.0416,0.288,0.833333333333333
0.0003752121487914,0.762233563494446,0.781261956885572,0.0212904627416902,0.551596784705627,1
0.000599060305740814,0.71744595274007,0.764162105263158,0.0745007680491551,0.548003072196621,1
0.000508099784821687,0.756055953599454,0.715584592592593,0.0445231469769795,0.560586896028333,1
0.0003752121487914,0.762233563494446,0.633613777783333,0.0212904627416902,0.551596784705627,0.975609756097561
0.000582715837138158,0.736164736164736,0.629429189189189,0.0445231469769795,0.578800910700734,1
0.000440590023202022,0.742596180459452,0.667109716771242,0.0588589795098433,0.538971474487746,1
0.000686467681311538,0.519402985074627,0.873037037047619,0,0.324022346368715,1
0.000463045901803932,0.767052767052767,0.940447492064762,0.0211012199142763,0.589515331355094,0.916666666666667
0.000238771367412709,0.810650887573965,0.947103625733333,0,0.463733075435203,1
0.000389424730185013,0.776569720032618,0.93299421315102,0.0298139004937334,0.542537030003798,0.95
0.000251562690666961,0.829971181556196,0.96284044445,0.0550724637681159,0.417391304347826,1
0.000389069415650173,0.812339331619537,0.949813837669031,0.0186046511627907,0.612403100775194,1
0.000362420825537147,0.841121495327103,0.966394074078431,0,0.680786686838124,0.857142857142857
0.000265775272060575,0.818973862536302,0.864367581705882,0.0126903553299492,0.536802030456853,1
0.000351761389491937,0.814814814814815,0.835287407416667,0.0177619893428064,0.644760213143872,0.857142857142857
0.00067794013247537,0.698292220113852,0.932006464646465,0,0.555891238670695,1
0.000528708027842427,0.758048780487805,0.955906336506667,0.0392464678178964,0.60989010989011,0.956521739130435
0.000415718005763198,0.751275510204082,0.876776666666667,0,0.666289592760181,1
0.000476689979941801,0.776310524209684,0.818269047619048,0.0286558345642541,0.573116691285081,1
0.000213188720904204,0.866310160427808,0.94171313130303,0,0.529411764705882,1
0.000812249026645018,0.62202380952381,0.926964514994709,0.0237912509593246,0.48119723714505,1
0.000541499351096679,0.75717017208413,0.95691837398374,0,0.610169491525424,1
0.00067794013247537,0.698292220113852,0.626035555555555,0,0.555891238670695,0.857142857142857
0.000545763125514763,0.745526838966203,0.959237315729373,0.0232365145228216,0.622406639004149,1
0.000797325816181724,0.568129330254042,0.770428717948718,0,0.458100558659218,1
0.000499927550520359,0.753547031003678,0.653342645492063,0.0183256976259892,0.597251145356102,0.954545454545455
0.000432773103435535,0.782771535580524,0.795618011701754,0.060125260960334,0.610855949895616,1
0.00029206854763876,0.806223479490806,0.552954920666667,0,0.520547945205479,0.875
0.000484175272809104,0.751881524641903,0.756878762303797,0.0636230289695636,0.567840117345068,1
0.000352472018561618,0.795884773662551,0.91276777778125,0.044806517311609,0.656483367277665,1
0.000624642952249319,0.605652759084791,0.902633123685535,0,0.433944069431051,1
0.000393333190068257,0.782429245283019,0.874357333333333,0.0313688212927757,0.630703422053232,1
0.000309428200626674,0.818636201356658,0.95234458982243,0.015850144092219,0.550672430355427,1
0.000726973538283337,0.519040902679831,0.843865820111111,0,0.368368368368368,1
0.000412520174949635,0.801741803278688,0.949150624491484,0.0244005048380311,0.658392932267564,1
0.000453665598084147,0.753475440222428,0.935928373589372,0.0215475024485798,0.530852105778648,0.954545454545455
0.000848491109198733,0.68312101910828,0.90064777778125,0.0770877944325482,0.612419700214133,0.909090909090909
0.000309428200626674,0.818636201356658,0.700051241823529,0.015850144092219,0.550672430355427,1
0.000469015185989249,0.777327935222672,0.879876363636364,0.101246105919003,0.598130841121495,0.8
0.00035900980600268,0.825238688252387,0.94247768115942,0.0264632627646326,0.61892901618929,1
0.000251562690666961,0.81733746130031,0.96250551972043,0,0.431372549019608,1
0.00051165293017009,0.770114942528736,0.652793333333333,0.0778210116731518,0.695201037613489,0.96
0.00051165293017009,0.770114942528736,0.955199139784946,0.0778210116731518,0.695201037613489,0.96
0.00030272798368397,0.808882907133244,0.951011216931217,0,0.7004662004662,0.9
0.000524444253424343,0.793969849246231,0.9250744444375,0.0819209039548023,0.669491525423729,1
0.000132177006960607,0.853080568720379,0.899838383818182,0.0884057971014493,0.260869565217391,1
0.000351761389491937,0.791666666666667,0.955956913583333,0.0499124343257443,0.549036777583187,1
0.000405058569717988,0.793926247288503,0.958295501349594,0,0.773784355179704,0.833333333333333
0.000321914968565348,0.771558245083207,0.950058803423077,0,0.600706713780919,1
0.000515916704588174,0.74364406779661,0.956589161793372,0.0467289719626168,0.524859813084112,0.782608695652174
0.000551092843537368,0.705077010838562,0.890425225225225,0.000789577575996842,0.487958941966048,1
0.000334706291819601,0.828540225700764,0.823793939393939,0.0465299684542587,0.598317560462671,0.9375
0.000341101953446727,0.815668202764977,0.962398222216667,0,0.57843137254902,1
0.000833567898735439,0.725228390723823,0.841742786592593,0.298313878080415,0.669260700389105,1
0.000731237312701421,0.517580872011252,0,0,0.368368368368368,0.75
0.000710629069680681,0.664429530201342,0.918791761520325,0.0372863801139306,0.512687726566546,0.769230769230769
0.000622511065040277,0.766773162939297,0.206577777733333,0.254521963824289,0.62015503875969,0.714285714285714
0.000752556184791841,0.653581943081452,0.833049824561404,0.0485689505637468,0.577623590633131,0.916666666666667
0.000903920176633826,0.660038486209108,0,0.228436282693378,0.572621035058431,0.956521739130435
0.000397596964486341,0.809887869520897,0.810484678368421,0.0558120016785564,0.666806546370122,1
0.00033364034821508,0.795625204048319,0.758022716049383,0.0439181916038751,0.52465016146394,1
0.000402926682508946,0.814615007356547,0.752022518511111,0.0495934959349593,0.67520325203252,1
0.000434904990644577,0.774211400110681,0.770602875823529,0.0297968397291196,0.631602708803612,1
0.000342167897051248,0.79149074374797,0.706434567896296,0.0453568357695615,0.523860705073087,1
0.000275724079036104,0.77122641509434,0.802209382703704,0,0.512539184952978,1
0.000563670978070716,0.697482837528604,0.754418624333333,0.000686577411603158,0.523171987641607,1
0.000362420825537147,0.833659491193738,0.880317460333333,0,0.644478063540091,1
0.000535103689469553,0.739896373056995,0.715511428571429,0.0751988430947216,0.516268980477223,0.76
0.000353893276700979,0.79656862745098,0.941737634408602,0,0.725446428571429,0.8
0.000852754883616817,0.590163934426229,0.94054444445,0,0.590163934426229,1
0.000279277224384508,0.819310344827586,0.968317111108333,0,0.478260869565217,1
0.00058413709527752,0.720977596741344,0.882964656095238,0,0.58128078817734,1
0.000477542734825418,0.72,0.959052888883333,0,0.518918918918919,1
0.000626774839458361,0.748717948717949,0.494364444444444,0.187604690117253,0.733668341708543,1
0.000784534492927472,0.54,0.927230814822222,0,0.528117359413203,1
0.000446275055759468,0.782999308914997,0.941632,0.060207991242474,0.620142309797482,1
0.000328310630192475,0.631578947368421,0.863413333333333,0,0.631578947368421,1
0.000434295880013422,0.73641404805915,0.936083241252302,0.0114575006661338,0.530775379696243,1
0.000405058569717988,0.654545454545455,0.944090311106667,0,0.39344262295082,1
0.000498861606915838,0.748387096774194,0.953126933333333,0.011864406779661,0.589830508474576,0.833333333333333
0.00105528416847581,0.53781512605042,0.879674695344086,0.0400582665695557,0.419519300801165,0.727272727272727
0.000515916704588174,0.73695652173913,0.877059459459459,0.0149750415973378,0.564059900166389,0.909090909090909
0.000591446422851378,0.737638476087544,0.717678222218579,0.0447374617376972,0.642806687073228,0.971428571428571
0.00058413709527752,0.720977596741344,0.0133925926666666,0,0.58128078817734,0.75
0.000846359221989691,0.722183344996501,0.441119012333333,0.301033591731266,0.666666666666667,1
0.000724841651074295,0.679245283018868,0.825008888904762,0.0510948905109489,0.525547445255474,1
0.000747581781304077,0.668765743073048,0.556014222233333,0.118199802176063,0.525222551928783,1
0.000627627594341977,0.711145996860283,0.685408528522522,0.00969355847404628,0.566604127579737,1
0.00081438091385406,0.637571157495256,0.770274285714286,0.124624624624625,0.504504504504504,1
0.000641698049921655,0.742954739538856,0.731530048318841,0.130467012601927,0.644922164566345,1
0.000747581781304077,0.668765743073048,0.192753131333333,0.118199802176063,0.525222551928783,1
0.00058413709527752,0.720977596741344,0.0133925926666666,0,0.58128078817734,0.75
0.00058413709527752,0.720977596741344,0.0133925926666666,0,0.58128078817734,0.75
0.000393688504603097,0.763450042698548,0.953874106282609,0.0202082057562768,0.54745866503368,0.916666666666667
0.000388003472045652,0.789838337182448,0.765622626272727,0.0369609856262834,0.702258726899384,1
0.000470436444128611,0.761355443403028,0.962016444442857,0.0553949903660886,0.508670520231214,0.823529411764706
0.00042744338541293,0.735662491760053,0.905066057835616,0.0141037306642402,0.507734303912648,1
0.000106594360452102,0.954296160877514,0.215126666666667,0.0942965779467681,0.793916349809886,0.428571428571429
0.000433483732505215,0.705882352941177,0.878496395066667,0,0.514044943820225,1
0.000349629502282895,0.849264705882353,0.972665500907104,0.0103092783505155,0.680412371134021,1
0.000522312366215301,0.742917103882476,0.942448768765766,0,0.618881118881119,0.846153846153846
0.000434904990644577,0.685185185185185,0.710326349190476,0,0.658753709198813,1
0.000580939264463957,0.74896361123906,0.956811111111111,0.0859859446052088,0.672178586192642,0.923076923076923
0.000618247290622192,0.626529298132646,0.901488796298611,0.0236656596173212,0.489929506545821,0.882352941176471
0.000481806509243502,0.818619582664527,0.728350476190476,0.226287262872629,0.691056910569106,0.833333333333333
0.000656621260384949,0.764525993883792,0.943492299736434,0.0784313725490196,0.65359477124183,0.7
0.000358157051119063,0.808219178082192,0.914603636363636,0.0950413223140496,0.487603305785124,1
0.00047967462203446,0.722735674676525,0.941611966833333,0.0125324114088159,0.506914433880726,0.971428571428571
0.000332574404610559,0.779036827195467,0.956132222229167,0,0.428348909657321,1
0.000590959134346454,0.766902119071645,0.929052179487179,0.121658483360611,0.621931260229133,1
0.000426377441808409,0.7363216875412,0.848160341884615,0,0.572820512820513,1
0.000769611282464178,0.687986171132239,0.938382436409639,0.0657243816254417,0.562544169611307,1
0.000469015185989249,0.782608695652174,0.959356531170732,0,0.641815235008104,0.833333333333333
0.000767479395255136,0.720713731574864,0.871068985507246,0.0826963168867269,0.645587213342599,1
0.000654062995734099,0.715504451038576,0.878935939849624,0.0756302521008403,0.600373482726424,1
0.000481806509243502,0.818619582664527,0.239381333333333,0.226287262872629,0.691056910569106,0.833333333333333
0.000481806509243502,0.818619582664527,0.239381333333333,0.226287262872629,0.691056910569106,0.833333333333333
0.000522312366215301,0.742917103882476,0.522020202,0,0.618881118881119,0.846153846153846
0.000454091975525955,0.717880794701987,0.62685777775,0,0.596916299559471,1
0.000405058569717988,0.804123711340206,0.960439912849673,0.00735294117647059,0.716911764705882,1
0.000532971802260511,0.784853700516351,0.90702879226087,0.0212765957446809,0.462006079027356,0.714285714285714
0.000801589590599808,0.678082191780822,0.870037487913043,0.0719178082191781,0.678082191780822,0.833333333333333
0.000524444253424343,0.684615384615385,0.922545911949685,0.00512820512820513,0.684615384615385,1
0.000405058569717988,0.804123711340206,0.663739259222222,0.00735294117647059,0.716911764705882,1
0.000405058569717988,0.804123711340206,0.663739259222222,0.00735294117647059,0.716911764705882,1
0.000405058569717988,0.804123711340206,0.663739259222222,0.00735294117647059,0.716911764705882,1
0.000362420825537147,0.865293185419968,0.172515555555556,0.138927097661623,0.751031636863824,0.75
0.000626774839458361,0.726256983240223,0.959244270156863,0,0.604651162790698,0.857142857142857
0.000503978136217539,0.782079646017699,0.581269465012346,0.0636737089201878,0.622359154929577,0.964285714285714
0.000388003472045652,0.847058823529412,0.660673015904762,0,0.714893617021277,1
0.000524444253424343,0.778776978417266,0.964628148143791,0,0.658054711246201,0.857142857142857
0.000430641216226493,0.826161790017212,0.454386666666667,0.130434782608696,0.758893280632411,0.714285714285714
0.0005425652947012,0.71420550252667,0.550555428571429,0.0155313956068338,0.56445529176836,0.897435897435897
0.000692152713868983,0.695244055068836,0.424856888888889,0,0.579249217935349,0.882352941176471
0.000484649025522224,0.772818121252498,0.598293333333333,0.0753295668549906,0.728185812931576,0.85
0.000472805207694213,0.738606600314301,0.59045955555,0.0250405750057964,0.653837236262462,0.952380952380952
0.000660885034803033,0.52887537993921,0.370903703777778,0,0.337209302325581,0.75
0.00050099349412488,0.757981462409887,0.815937588652482,0.056980056980057,0.698955365622032,1
0.00041784989297224,0.832478632478633,0.966616247726776,0.0542857142857143,0.695714285714286,1
0.000460487637153081,0.773584905660377,0.913171991610063,0.003584229390681,0.661290322580645,0.888888888888889
0.000469015185989249,0.78,0.962782396509804,0,0.652173913043478,0.857142857142857
0.000413586118554156,0.816635160680529,0.943171899634409,0,0.722408026755853,1
0.000532971802260511,0.675324675324675,0.89693898989899,0.0343213728549142,0.608424336973479,0.857142857142857
0.000305925814497533,0.810310641110377,0.934773033707865,0.00169683257918552,0.693438914027149,1
0.000528708027842427,0.769944341372913,0.963807930287582,0,0.657686212361331,0.857142857142857
0.000240903254621751,0.875275938189846,0.579126666666667,0.0732673267326733,0.785148514851485,0.888888888888889
0.000492465945288712,0.967345207803223,0,0.843327968651599,0.957665663704429,0.85
0.000724841651074295,0.685379395434917,0.76748231884058,0.138115631691649,0.594753747323341,0.666666666666667
0.000739054232467908,0.738824711200402,0.791643851855556,0.217308606752259,0.699476937708036,0.882352941176471
0.00039653102088182,0.73728813559322,0.881270123462963,0.075812274368231,0.471119133574007,1
0.000415718005763198,0.624277456647399,0,0,0.619502868068834,1
0.00057418828830199,0.703595011005136,0.902312163745614,0.086463923673226,0.57185450208706,0.866666666666667
0.000494064860695494,0.74413469500414,0.735287598569893,0.0613573754069622,0.675181567743551,1
0.000382886942743951,0.763060686015831,0.763586765437037,0.0257471264367816,0.664827586206897,0.782608695652174
0.000232375705785583,0.881650380021715,0.94591473922449,0.00985663082437276,0.727598566308244,0.928571428571429
7.67479395255136e-05,0.945619335347432,0.612325926,0,0.945619335347432,0.75
0.000539367463887637,0.747756729810568,0.92515,0.0384615384615385,0.670840787119857,1
0.000495545337923995,0.748315688161694,0.730940808570281,0.0546571136131013,0.636642784032753,0.979166666666667
0.00040719045692703,0.720351390922401,0,0.549641933475337,0.633204633204633,0.615384615384615
0.000230243818576541,0.763157894736842,0.433869629666667,0.318734793187348,0.423357664233577,0.857142857142857
0.000377344036000442,0.802675585284281,0.815147654333333,0.0514950166112957,0.598006644518272,1
0.000366684599955231,0.792069632495164,0.343375407422222,0.021978021978022,0.642857142857143,0.5
0.00024388789671441,0.851351351351351,0.445763555555556,0.0258421781264421,0.755883710198431,0.517241379310345
0.000353893276700979,0.81035795887281,0.85029180952381,0.0189461219656602,0.6299585553582,1
0.000567792626674864,0.743992310157001,0.87820865497076,0.0156119319765821,0.647337608028994,0.970588235294118
0.000590532756904646,0.743755781683626,0.786111415525114,0.0789970342410353,0.650310056619035,0.96551724137931
0.000460487637153081,0.764449291166848,0.803012512820513,0.054257528556594,0.54595015576324,0.966666666666667
0.0112879931370739,0.762182566918325,0.633067337522013,0.242718446601942,0.634209023415191,1
0.0127702548621442,0.704076497232008,0.694585426356589,0.170909090909091,0.635909090909091,1
0.010033771677399,0.697049180327869,0.826703012340741,0.0176336746302617,0.604664391353811,0.9375
0.00618966434644746,0.804123711340206,0.657183703666667,0.00735294117647059,0.716911764705882,1
0.0105767246902453,0.695244055068836,0.754153333333333,0,0.574754267977237,0.882352941176471
0.00614622810541976,0.7479964381122,0.814746412704762,0,0.610021786492375,0.916666666666667
0.00629825494901671,0.802182810368349,0.861365788108527,0.0132183908045977,0.675862068965517,1
0.00584760394835431,0.768834513844173,0.713396388895833,0.00158144438587243,0.629414865577227,1
0.00766649654138931,0.760677966101695,0.878167008551282,0.0116207951070336,0.686238532110092,1
0.0102943891235652,0.714801444043321,0.843805714285714,0.0252707581227437,0.714801444043321,1
0.00605935562336435,0.783216783216783,0.826483174595238,0.0622406639004149,0.697095435684647,1
0.00614079857529129,0.784817351598174,0.86664306010929,0.00154878678368611,0.709860609189468,0.95
0.0069552280945607,0.800280636108513,0.796827290444444,0.122600861731297,0.670191931061496,1
0.00439791940405477,0.78790259230165,0.804099649122807,0.0185406698564593,0.59988038277512,0.933333333333333
0.0092682079292858,0.745755138516533,0.862764938268519,0.0355097365406644,0.637266132111493,1
0.00703667104648764,0.783132530120482,0.905706666666667,0,0.783132530120482,1
0.0131611810313935,0.644574780058651,0.709888888894737,0.0604026845637584,0.526845637583893,0.875
0.0104572750274191,0.686370297997069,0.826285948717949,0.0489596083231334,0.573235414116687,1
0.00791625492729859,0.760473139477575,0.799798820857143,0,0.647774979009236,1
0.0105061407985753,0.673913043478261,0.810754444440476,0.0317524115755627,0.535771704180064,1
0.00785110056575704,0.736179529282978,0.874320261441176,0.0277404921700224,0.601789709172259,0.952380952380952
0.00827460391577713,0.75717017208413,0.865657142857143,0,0.75717017208413,1
0.004365342223284,0.777408637873754,0.688854222233333,0.083500334001336,0.468937875751503,0.888888888888889
0.00928449651967119,0.727142173288655,0.824139964730159,0.0396952686447474,0.60906174819567,1
